Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,v2_act_rec,v2_act_TBC,v2_act_S,v2_act_HO,v2_act_fail,v2_act_saving,v2_act_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
SCA8-7,Det,50,10,1077.58,457.76,234.24,692.0,0,0.0,0.3489,179.6,637.36,8,0.2816,0.1112,23.33,48.18,187.78,645.54,9,0.3797,0.0658,19.84,55.94,179.27,637.03,8,0.2899,0.1062,23.47,47.87,207.03,664.79,7,0.317,0.1347,11.62,74.19,189.17,646.93,6,0.2702,0.134,19.24,57.26,187.59,645.35,7,0.2485,0.1402,19.91,55.76,186.5,644.26,8,0.3598,0.075,20.38,54.73,217.05,674.8,3,0.1099,0.2904,7.34,83.69,176.53,634.29,8,0.2969,0.1001,24.64,45.27,177.45,635.21,5,0.1885,0.1205,24.25,46.14,178.05,635.8,8,0.3124,0.0938,23.99,46.7,176.6,634.35,8,0.31,0.0931,24.61,45.33,128.8,586.56,9,0.341,0.0079,45.02,0.0,1.9
SCA8-7,SAA,50,15,1465.45,671.55,20.88,692.43,0,0.0,0.0228,18.73,690.27,2,0.0195,0.0092,10.32,76.18,19.98,691.53,2,0.0243,0.0078,4.31,90.06,18.73,690.27,2,0.0195,0.0092,10.32,76.18,18.69,690.24,1,0.0115,0.0139,10.49,75.79,19.12,690.66,1,0.0103,0.0151,8.45,80.5,19.18,690.73,1,0.007,0.017,8.15,81.19,19.06,690.61,2,0.0215,0.0084,8.71,79.9,13.77,685.31,3,0.0289,0.0093,34.06,21.38,18.03,689.57,2,0.0187,0.0091,13.67,68.45,12.43,683.97,0,0.0,0.0067,40.49,6.53,19.69,691.23,1,0.0114,0.0151,5.73,86.78,17.28,688.83,2,0.0161,0.0098,17.23,60.23,11.84,683.38,2,0.0224,0.0004,43.32,0.0,1.7
SCA8-7,WDRO,50,17,1770.92,772.09,5.37,777.46,0,0.0,0.0053,5.31,777.4,0,0.0033,0.0033,1.15,97.12,5.28,777.38,0,0.003,0.0034,1.58,96.05,5.34,777.44,0,0.0035,0.0032,0.43,98.91,5.27,777.36,0,0.0015,0.0043,1.8,95.5,5.26,777.35,0,0.0004,0.005,2.03,94.92,5.23,777.32,0,0.0004,0.0049,2.61,93.46,5.27,777.36,0,0.003,0.0034,1.91,95.22,3.76,775.85,1,0.0071,0.0026,29.91,25.08,5.2,777.29,0,0.0026,0.0036,3.17,92.07,3.64,775.73,0,0.0,0.0024,32.18,19.39,5.37,777.46,0,0.0,0.0053,0.0,100.0,5.02,777.12,0,0.0024,0.0036,6.4,83.97,3.23,775.32,0,0.005,0.0003,39.92,0.0,1.6
SCA8-7,Gounaris,50,14,1427.07,632.71,32.52,665.23,0,0.0,0.038,28.81,661.51,3,0.0265,0.0184,11.42,73.54,30.7,663.41,3,0.0339,0.0161,5.59,87.06,28.81,661.52,3,0.0265,0.0184,11.41,73.56,29.35,662.06,2,0.0184,0.0237,9.75,77.42,29.06,661.77,2,0.0192,0.0231,10.64,75.35,29.33,662.03,1,0.0149,0.0259,9.83,77.23,30.01,662.71,3,0.032,0.0165,7.73,82.1,22.04,654.74,5,0.0563,0.0151,32.24,25.31,28.38,661.08,3,0.0262,0.0184,12.74,70.48,20.39,653.1,0,0.0,0.0115,37.3,13.59,30.04,662.75,3,0.0268,0.0199,7.62,82.36,27.97,660.68,2,0.0243,0.0189,14.0,67.57,18.48,651.19,4,0.0377,0.0003,43.16,0.0,1.7
SCA8-7,Cui,50,14,1425.35,632.53,31.38,663.92,0,0.0,0.0366,28.12,660.66,2,0.0257,0.0179,10.39,75.01,29.84,662.37,3,0.0338,0.0149,4.92,88.17,27.99,660.52,2,0.0252,0.018,10.82,73.99,28.37,660.91,2,0.0169,0.0234,9.6,76.92,28.35,660.89,1,0.0163,0.0238,9.66,76.76,28.37,660.91,1,0.0148,0.0245,9.6,76.91,28.78,661.31,3,0.0296,0.0162,8.3,80.04,23.01,655.54,3,0.0358,0.0192,26.68,35.82,27.7,660.24,2,0.0254,0.0178,11.72,71.81,20.4,652.93,0,0.0,0.0123,35.01,15.79,30.29,662.83,2,0.0253,0.021,3.48,91.64,27.25,659.79,2,0.0238,0.0181,13.16,68.34,18.33,650.87,3,0.0353,0.0013,41.58,0.0,1.8
SCA8-7,MDRO,50,17,1679.74,762.97,5.85,768.82,0,0.0,0.0057,5.66,768.63,0,0.0037,0.0034,3.18,92.37,5.7,768.68,0,0.0033,0.0037,2.45,94.12,5.66,768.63,0,0.0037,0.0034,3.18,92.37,5.46,768.43,0,0.0014,0.0045,6.65,84.07,5.58,768.55,0,0.0008,0.005,4.59,89.0,5.72,768.7,0,0.0006,0.0052,2.12,94.91,5.66,768.63,0,0.0031,0.0037,3.19,92.37,4.55,767.53,0,0.0044,0.0036,22.14,46.95,5.5,768.48,0,0.0024,0.004,5.89,85.9,4.48,767.45,0,0.0,0.0031,23.41,43.91,5.85,768.82,0,0.0,0.0057,0.0,100.0,5.46,768.44,0,0.0023,0.004,6.54,84.32,3.41,766.38,0,0.0056,0.0001,41.73,0.0,1.9
SCA8-8,Det,50,9,1085.37,423.54,219.77,643.3,0,0.0,0.3339,185.84,609.37,5,0.2328,0.1526,15.44,53.12,190.45,613.99,6,0.2827,0.1309,13.34,59.49,185.29,608.83,5,0.2359,0.1499,15.69,52.36,197.4,620.94,5,0.2266,0.1758,10.18,69.09,196.07,619.61,4,0.1741,0.2019,10.78,67.26,197.14,620.67,3,0.1359,0.2234,10.3,68.73,186.88,610.42,6,0.2521,0.1431,14.96,54.56,211.97,635.5,2,0.0741,0.2983,3.55,89.22,184.74,608.27,6,0.2369,0.1493,15.94,51.6,187.08,610.62,3,0.1341,0.1782,14.87,54.84,186.02,609.56,6,0.2448,0.147,15.35,53.37,184.2,607.74,5,0.2294,0.1526,16.18,50.85,147.4,570.93,6,0.248,0.0859,32.93,0.0,1.9
SCA8-8,SAA,50,14,1437.05,633.71,13.24,646.94,0,0.0,0.0155,12.53,646.23,1,0.0082,0.01,5.37,87.32,12.56,646.27,1,0.0088,0.0096,5.11,87.93,12.54,646.25,1,0.0084,0.0099,5.25,87.59,12.57,646.28,1,0.0054,0.0116,5.04,88.09,12.6,646.31,0,0.0037,0.0126,4.81,88.62,12.89,646.59,0,0.0027,0.0135,2.68,93.67,12.48,646.19,1,0.0082,0.0099,5.73,86.46,9.23,642.93,2,0.0222,0.0066,30.3,28.38,12.35,646.05,1,0.0075,0.0102,6.74,84.07,9.03,642.73,0,0.0,0.0056,31.8,24.84,13.06,646.77,1,0.0049,0.0125,1.32,96.88,12.2,645.91,1,0.0065,0.0106,7.85,81.45,7.64,641.34,1,0.0151,0.0004,42.31,0.0,1.7
SCA8-8,WDRO,50,17,1664.72,761.47,2.57,764.05,0,0.0,0.0025,2.64,764.12,0,0.0024,0.0012,-2.67,106.39,2.73,764.2,0,0.0024,0.0012,-6.05,114.46,2.64,764.12,0,0.0024,0.0012,-2.67,106.39,2.34,763.81,0,0.0012,0.0016,9.17,78.11,2.4,763.87,0,0.0011,0.0017,6.74,83.91,2.43,763.9,0,0.001,0.0018,5.51,86.83,2.54,764.01,0,0.0021,0.0013,1.42,96.62,1.64,763.11,0,0.0022,0.0011,36.27,13.38,2.35,763.82,0,0.0018,0.0013,8.73,79.15,1.6,763.07,0,0.0,0.0008,37.86,9.59,2.57,764.05,0,0.0,0.0025,0.0,100.0,2.46,763.93,0,0.0007,0.002,4.33,89.65,1.5,762.97,0,0.0025,0.0,41.87,0.0,1.6
SCA8-8,Gounaris,50,14,1437.05,633.71,13.25,646.95,0,0.0,0.0155,12.51,646.21,1,0.0081,0.01,5.58,86.8,12.54,646.25,1,0.0087,0.0097,5.32,87.42,12.53,646.23,1,0.0082,0.0099,5.46,87.08,12.59,646.3,1,0.0056,0.0115,4.95,88.29,12.61,646.32,0,0.0031,0.013,4.79,88.67,12.9,646.6,0,0.002,0.0139,2.66,93.71,12.46,646.17,1,0.008,0.01,5.94,85.96,9.25,642.96,2,0.0211,0.0067,30.15,28.66,12.33,646.04,1,0.0074,0.0102,6.92,83.64,9.04,642.75,0,0.0,0.0058,31.76,24.87,13.07,646.78,1,0.0049,0.0125,1.32,96.88,12.19,645.89,1,0.0065,0.0106,8.01,81.05,7.65,641.35,1,0.0151,0.0004,42.27,0.0,1.7
SCA8-8,Cui,50,13,1377.53,592.75,19.72,612.48,0,0.0,0.0253,18.5,611.25,1,0.0178,0.0133,6.22,85.07,18.84,611.59,2,0.0194,0.0127,4.48,89.25,18.51,611.26,1,0.0179,0.0132,6.17,85.18,18.22,610.97,1,0.012,0.0164,7.63,81.68,18.67,611.43,0,0.0041,0.0216,5.32,87.22,18.82,611.58,0,0.0037,0.022,4.56,89.05,18.58,611.34,1,0.0177,0.0134,5.78,86.12,12.51,605.26,3,0.0312,0.0098,36.59,12.15,18.14,610.9,1,0.0165,0.0137,8.02,80.76,11.65,604.4,0,0.0,0.0075,40.95,1.68,19.17,611.93,1,0.0092,0.0193,2.79,93.3,17.57,610.32,1,0.015,0.014,10.94,73.74,11.51,604.26,2,0.0247,0.0007,41.65,0.0,1.7
SCA8-8,MDRO,50,16,1694.34,729.43,3.38,732.81,0,0.0,0.0035,3.41,732.84,0,0.003,0.0018,-0.77,102.02,3.39,732.83,0,0.0029,0.0018,-0.39,101.04,3.41,732.84,0,0.003,0.0018,-0.77,102.02,3.17,732.6,0,0.0021,0.0021,6.25,83.57,3.13,732.57,0,0.0013,0.0025,7.29,80.86,3.14,732.57,0,0.0013,0.0025,7.16,81.19,3.41,732.85,0,0.0028,0.0019,-1.02,102.67,2.01,731.44,1,0.0055,0.0012,40.6,-6.69,3.24,732.67,0,0.0023,0.002,4.22,88.91,1.97,731.4,0,0.0,0.0012,41.75,-9.69,3.38,732.81,0,0.0,0.0035,0.0,100.0,3.2,732.63,0,0.0011,0.0027,5.37,85.89,2.09,731.53,0,0.0033,0.0002,38.06,0.0,1.7
SCA8-9,Det,50,9,1075.38,422.54,281.44,703.98,0,0.0,0.4475,237.07,659.61,6,0.2479,0.2358,15.77,46.61,245.59,668.13,7,0.3444,0.1904,12.74,56.86,237.38,659.92,6,0.2447,0.2379,15.66,46.98,247.28,669.82,5,0.2279,0.2646,12.14,58.89,247.96,670.5,5,0.2257,0.2684,11.9,59.71,239.22,661.76,5,0.2358,0.2444,15.0,49.19,240.67,663.21,6,0.3077,0.2044,14.49,50.94,273.43,695.97,2,0.0552,0.4183,2.85,90.36,233.86,656.39,6,0.2764,0.2169,16.91,42.73,232.52,655.06,4,0.189,0.2402,17.38,41.13,234.08,656.62,6,0.2798,0.2154,16.83,43.0,233.96,656.49,6,0.2713,0.22,16.87,42.85,198.34,620.88,7,0.3006,0.1469,29.53,0.0,1.8
SCA8-9,SAA,50,14,1450.61,635.06,32.89,667.95,0,0.0,0.0388,29.83,664.89,2,0.0224,0.0222,9.28,77.99,30.47,665.53,3,0.0295,0.0188,7.34,82.58,29.83,664.89,2,0.0224,0.0222,9.3,77.93,30.86,665.92,1,0.0136,0.0284,6.16,85.4,30.52,665.58,1,0.0115,0.0293,7.2,82.93,31.38,666.44,1,0.0104,0.0309,4.59,89.11,30.28,665.34,3,0.0287,0.0191,7.93,81.19,24.15,659.21,3,0.029,0.0224,26.56,37.01,29.88,664.94,2,0.0235,0.0216,9.14,78.33,21.66,656.72,0,0.0,0.016,34.15,19.03,31.94,667.0,2,0.0138,0.0297,2.86,93.21,29.08,664.14,2,0.0208,0.0224,11.57,72.56,19.02,654.08,4,0.0382,0.0005,42.17,0.0,1.7
SCA8-9,WDRO,50,17,1705.78,765.58,5.94,771.52,0,0.0,0.0058,6.09,771.67,0,0.0027,0.0044,-2.54,106.83,6.19,771.77,0,0.0031,0.0042,-4.25,111.41,6.08,771.66,0,0.0026,0.0044,-2.34,106.28,5.67,771.25,0,0.0011,0.0049,4.61,87.6,5.82,771.4,0,0.0007,0.0053,2.01,94.59,5.81,771.39,0,0.0005,0.0054,2.15,94.23,6.04,771.62,0,0.0027,0.0043,-1.62,104.37,4.7,770.28,0,0.0046,0.0036,20.92,43.75,5.88,771.46,0,0.0019,0.0046,0.98,97.38,4.77,770.35,0,0.0,0.0036,19.72,46.98,5.94,771.52,0,0.0,0.0058,0.0,100.0,5.61,771.19,0,0.0019,0.0044,5.5,85.21,3.73,769.31,0,0.0051,0.0006,37.2,0.0,1.6
SCA8-9,Gounaris,50,14,1433.35,633.33,36.32,669.65,0,0.0,0.0424,31.79,665.13,2,0.0234,0.0235,12.46,69.69,32.32,665.66,3,0.0308,0.0197,11.0,73.24,31.79,665.13,2,0.0234,0.0235,12.46,69.69,32.28,665.61,2,0.0168,0.028,11.12,72.96,32.38,665.72,2,0.0206,0.026,10.83,73.66,33.22,666.56,2,0.022,0.026,8.53,79.26,32.0,665.34,3,0.0293,0.0202,11.88,71.1,25.18,658.52,4,0.0394,0.0212,30.66,25.42,31.16,664.49,2,0.0248,0.0221,14.21,65.43,22.18,655.51,0,0.0,0.0154,38.94,5.29,32.74,666.07,2,0.0221,0.0256,9.86,76.01,31.11,664.45,2,0.0233,0.023,14.33,65.15,21.39,654.72,4,0.041,0.0014,41.12,0.0,1.7
SCA8-9,Cui,50,14,1435.29,633.53,33.87,667.4,0,0.0,0.04,29.98,663.51,2,0.0237,0.0218,11.47,72.45,30.37,663.9,3,0.0289,0.0191,10.32,75.21,29.98,663.51,2,0.0237,0.0218,11.48,72.44,30.68,664.21,2,0.0163,0.0268,9.42,77.38,31.57,665.1,1,0.0094,0.0319,6.78,83.72,31.72,665.25,1,0.0125,0.0304,6.35,84.74,30.18,663.71,3,0.0281,0.0194,10.9,73.82,23.51,657.04,4,0.0362,0.0202,30.6,26.54,29.86,663.39,2,0.0254,0.0207,11.84,71.57,21.28,654.81,0,0.0,0.015,37.16,10.77,31.85,665.38,2,0.0186,0.027,5.96,85.69,29.28,662.81,2,0.0215,0.0223,13.56,67.45,19.76,653.29,4,0.0387,0.0013,41.65,0.0,1.7
SCA8-9,MDRO,50,17,1641.23,759.12,7.79,766.91,0,0.0,0.0076,7.8,766.93,0,0.0039,0.0054,-0.19,100.46,7.88,767.0,0,0.0042,0.0052,-1.2,102.81,7.79,766.91,0,0.0037,0.0054,-0.04,100.09,7.31,766.43,0,0.0024,0.0057,6.18,85.52,7.5,766.62,0,0.0012,0.0066,3.67,91.4,7.54,766.67,0,0.0006,0.0069,3.12,92.7,7.82,766.94,0,0.004,0.0052,-0.44,101.04,6.07,765.19,1,0.0052,0.0049,22.1,48.17,7.59,766.71,0,0.0032,0.0056,2.56,94.0,6.26,765.39,0,0.0,0.0046,19.57,54.12,7.79,766.91,0,0.0,0.0076,0.0,100.0,7.33,766.46,0,0.0025,0.0057,5.84,86.31,4.47,763.59,1,0.0075,0.0001,42.65,0.0,1.6
