Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,v2_act_rec,v2_act_TBC,v2_act_S,v2_act_HO,v2_act_fail,v2_act_saving,v2_act_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
SCA8-7,Det,50,10,1077.58,457.76,235.27,693.02,0,0.0,0.35,179.66,637.42,8,0.3021,0.0989,23.63,47.47,189.82,647.58,9,0.3923,0.0607,19.32,57.06,179.5,637.25,8,0.2991,0.1008,23.71,47.31,206.88,664.64,7,0.3197,0.133,12.06,73.18,188.97,646.73,7,0.2838,0.1256,19.68,56.26,191.83,649.59,7,0.242,0.1483,18.46,58.96,185.34,643.1,8,0.3617,0.0723,21.22,52.84,218.67,676.43,3,0.0807,0.2999,7.05,84.32,177.41,635.17,8,0.3066,0.0957,24.59,45.34,198.7,656.45,4,0.1381,0.15,15.54,65.45,178.29,636.05,8,0.3178,0.0909,24.22,46.17,176.44,634.2,8,0.3097,0.093,25.01,44.42,129.42,587.18,9,0.3417,0.0083,44.99,0.0,1.8
SCA8-7,SAA,50,15,1465.45,671.55,24.84,696.39,0,0.0,0.0272,21.63,693.17,2,0.0181,0.0132,12.95,70.27,22.15,693.69,2,0.024,0.0104,10.86,75.08,21.63,693.17,2,0.0181,0.0132,12.95,70.27,22.2,693.74,2,0.0143,0.016,10.65,75.57,22.63,694.17,1,0.0097,0.0193,8.93,79.51,22.87,694.42,1,0.0084,0.0203,7.94,81.78,21.93,693.48,2,0.0235,0.0104,11.72,73.11,15.91,687.46,3,0.0306,0.0114,35.95,17.5,21.28,692.83,2,0.0204,0.0118,14.35,67.08,13.93,685.47,0,0.0,0.0087,43.94,-0.83,23.07,694.62,2,0.0175,0.0154,7.13,83.63,20.7,692.24,2,0.0194,0.0117,16.69,61.7,14.02,685.56,3,0.0269,0.0003,43.58,0.0,1.6
SCA8-7,WDRO,50,17,1770.92,772.09,6.07,778.17,0,0.0,0.006,5.93,778.02,0,0.0027,0.0043,2.41,94.03,5.93,778.03,0,0.0026,0.0044,2.32,94.25,5.93,778.02,0,0.0027,0.0043,2.41,94.03,5.76,777.85,0,0.0013,0.0049,5.23,87.04,5.87,777.96,0,0.0004,0.0056,3.42,91.53,5.95,778.04,0,0.0006,0.0056,2.03,94.98,5.89,777.98,0,0.0024,0.0044,3.09,92.33,4.41,776.5,1,0.0079,0.0032,27.46,31.94,5.92,778.01,0,0.0023,0.0045,2.57,93.63,4.36,776.45,0,0.0,0.0029,28.17,30.17,6.07,778.17,0,0.0,0.006,0.0,100.0,5.83,777.93,0,0.0028,0.0042,3.96,90.19,3.62,775.72,0,0.0057,0.0003,40.34,0.0,1.6
SCA8-7,Gounaris,50,14,1427.07,632.71,38.19,670.89,0,0.0,0.0446,32.69,665.4,2,0.0257,0.0235,14.39,66.7,34.66,667.37,4,0.0408,0.0167,9.22,78.66,32.83,665.53,2,0.0254,0.0238,14.04,67.52,34.13,666.83,2,0.0212,0.0277,10.63,75.4,33.67,666.38,2,0.0211,0.0275,11.83,72.64,33.78,666.49,2,0.0185,0.029,11.53,73.32,33.95,666.66,3,0.0364,0.0186,11.09,74.35,24.88,657.59,5,0.0494,0.0195,34.84,19.41,32.51,665.22,3,0.03,0.021,14.87,65.6,22.22,654.93,0,0.0003,0.0152,41.8,3.29,33.39,666.1,3,0.0262,0.0243,12.55,70.96,32.11,664.81,3,0.0286,0.0214,15.92,63.16,21.68,654.39,4,0.0444,0.0003,43.22,0.0,1.7
SCA8-7,Cui,50,14,1425.35,632.53,37.54,670.07,0,0.0,0.0437,32.22,664.76,2,0.0258,0.0226,14.16,66.37,33.48,666.02,3,0.0368,0.0175,10.79,74.36,32.21,664.74,2,0.0258,0.0226,14.2,66.27,33.56,666.09,2,0.02,0.0275,10.6,74.83,33.14,665.67,2,0.0187,0.028,11.72,72.16,33.45,665.98,2,0.016,0.0299,10.89,74.14,32.98,665.51,3,0.0341,0.0185,12.14,71.16,25.85,658.39,4,0.042,0.0213,31.13,26.06,32.01,664.54,3,0.0285,0.0211,14.74,65.0,22.0,654.54,0,0.0003,0.0153,41.38,1.72,33.31,665.85,3,0.0303,0.0215,11.25,73.28,31.51,664.05,3,0.0279,0.0208,16.05,61.87,21.73,654.27,4,0.0425,0.0012,42.1,0.0,1.8
SCA8-7,MDRO,50,17,1679.74,762.97,6.59,769.56,0,0.0,0.0065,6.61,769.58,0,0.0042,0.004,-0.25,100.59,6.63,769.6,0,0.0046,0.0038,-0.53,101.28,6.61,769.58,0,0.0042,0.004,-0.25,100.59,6.25,769.22,0,0.0021,0.0049,5.23,87.45,6.35,769.33,0,0.001,0.0057,3.59,91.38,6.34,769.32,0,0.001,0.0056,3.76,90.98,6.56,769.53,0,0.0044,0.0039,0.44,98.95,4.89,767.86,1,0.0058,0.0037,25.81,38.08,6.47,769.44,0,0.0039,0.0041,1.85,95.56,4.75,767.73,0,0.0,0.0031,27.88,33.12,6.59,769.56,0,0.0,0.0065,0.0,100.0,6.15,769.13,0,0.0027,0.0045,6.63,84.09,3.84,766.82,0,0.0064,0.0001,41.68,0.0,1.8
SCA8-8,Det,50,9,1085.37,423.54,214.08,637.61,0,0.0,0.3259,182.98,606.52,5,0.2106,0.1611,14.53,56.01,185.4,608.94,6,0.2566,0.1383,13.4,59.43,182.77,606.31,5,0.2124,0.1596,14.62,55.71,192.94,616.47,5,0.2128,0.1773,9.87,70.09,191.4,614.94,4,0.1528,0.2072,10.59,67.92,191.28,614.81,4,0.1649,0.1999,10.65,67.74,183.25,606.78,5,0.2412,0.1443,14.4,56.38,207.19,630.72,2,0.0533,0.2978,3.22,90.25,181.89,605.43,5,0.2142,0.1581,15.04,54.46,186.8,610.34,3,0.1072,0.1868,12.74,61.41,181.89,605.43,5,0.2159,0.1573,15.03,54.47,180.36,603.89,5,0.2182,0.1539,15.75,52.29,143.39,566.93,6,0.2418,0.0841,33.02,0.0,1.8
SCA8-8,SAA,50,14,1437.05,633.71,14.95,648.65,0,0.0,0.0174,13.83,647.53,1,0.0112,0.0097,7.49,82.15,13.81,647.52,1,0.0117,0.0094,7.59,81.92,13.79,647.49,1,0.0115,0.0094,7.76,81.51,14.04,647.74,0,0.0054,0.0132,6.09,85.49,13.98,647.69,0,0.0034,0.0144,6.45,84.64,14.38,648.08,0,0.0023,0.0154,3.8,90.96,13.74,647.44,1,0.0112,0.0096,8.09,80.74,10.35,644.06,2,0.0179,0.0085,30.73,26.79,13.48,647.18,1,0.01,0.01,9.83,76.57,9.64,643.34,0,0.0,0.0069,35.52,15.39,14.95,648.65,0,0.0,0.0174,0.0,100.0,13.47,647.18,1,0.0095,0.0103,9.85,76.53,8.67,642.38,1,0.0169,0.0005,41.97,0.0,1.7
SCA8-8,WDRO,50,17,1664.72,761.47,3.55,765.02,0,0.0,0.0035,3.53,765.0,0,0.002,0.0023,0.75,98.18,3.37,764.85,0,0.0018,0.0022,5.02,87.89,3.53,765.0,0,0.002,0.0023,0.75,98.18,3.38,764.85,0,0.0007,0.0029,5.0,87.94,3.4,764.87,0,0.0008,0.0029,4.28,89.67,3.34,764.81,0,0.0009,0.0028,5.95,85.64,3.39,764.86,0,0.0017,0.0023,4.52,89.09,2.51,763.98,0,0.0024,0.0019,29.29,29.28,3.27,764.75,0,0.0014,0.0024,7.82,81.12,2.41,763.88,0,0.0,0.0017,32.21,22.25,3.55,765.02,0,0.0,0.0035,0.0,100.0,3.44,764.91,0,0.0011,0.0027,3.11,92.5,2.08,763.55,0,0.0035,0.0,41.42,0.0,1.6
SCA8-8,Gounaris,50,14,1437.05,633.71,14.99,648.7,0,0.0,0.0175,13.91,647.62,1,0.0123,0.0091,7.2,82.79,13.78,647.49,1,0.0126,0.0088,8.08,80.69,13.84,647.55,1,0.0124,0.009,7.65,81.71,13.98,647.68,1,0.0064,0.0126,6.76,83.84,14.11,647.82,0,0.0029,0.0148,5.87,85.97,14.51,648.21,0,0.0019,0.0158,3.24,92.27,13.74,647.44,1,0.0122,0.009,8.36,80.03,10.24,643.94,2,0.0186,0.0083,31.72,24.19,13.52,647.22,1,0.0109,0.0095,9.82,76.53,9.5,643.2,0,0.0,0.0068,36.64,12.43,14.99,648.7,0,0.0,0.0175,0.0,100.0,13.54,647.25,1,0.0093,0.0105,9.65,76.93,8.72,642.42,1,0.0169,0.0006,41.84,0.0,1.8
SCA8-8,Cui,50,13,1377.53,592.75,23.04,615.8,0,0.0,0.0294,20.19,612.94,2,0.0192,0.0146,12.39,70.21,20.53,613.29,2,0.0198,0.0146,10.89,73.81,20.22,612.98,2,0.0185,0.015,12.24,70.57,20.82,613.57,1,0.0121,0.0195,9.66,76.76,21.67,614.42,1,0.0063,0.0239,5.97,85.64,22.05,614.8,1,0.006,0.0245,4.32,89.62,20.39,613.14,2,0.0188,0.0149,11.53,72.27,14.61,607.37,3,0.0356,0.0114,36.59,12.0,20.23,612.99,2,0.0182,0.0153,12.2,70.67,13.19,605.94,0,0.0,0.0094,42.76,-2.83,21.95,614.71,1,0.0077,0.0235,4.74,88.61,19.67,612.42,2,0.0174,0.0151,14.64,64.8,13.46,606.22,3,0.0284,0.001,41.58,0.0,1.7
SCA8-8,MDRO,50,16,1694.34,729.43,4.56,733.99,0,0.0,0.0048,4.49,733.93,0,0.0034,0.0027,1.35,96.45,4.4,733.84,0,0.0028,0.0029,3.4,91.06,4.49,733.93,0,0.0034,0.0027,1.35,96.45,4.36,733.79,0,0.0022,0.0033,4.39,88.47,4.38,733.81,0,0.0009,0.0041,3.9,89.74,4.43,733.87,0,0.0008,0.0042,2.74,92.8,4.42,733.85,0,0.0027,0.003,3.05,91.99,3.04,732.47,1,0.0064,0.0021,33.26,12.6,4.32,733.75,0,0.0021,0.0032,5.2,86.34,3.05,732.48,0,0.0,0.0021,33.03,13.2,4.56,733.99,0,0.0,0.0048,0.0,100.0,4.28,733.72,0,0.0014,0.0037,5.99,84.26,2.82,732.26,0,0.0045,0.0003,38.06,0.0,1.6
SCA8-9,Det,50,9,1075.38,422.54,273.47,696.0,0,0.0,0.4361,229.72,652.25,6,0.2586,0.2188,16.0,47.02,240.38,662.92,7,0.3614,0.1729,12.1,59.94,229.44,651.98,6,0.2595,0.2181,16.1,46.68,239.92,662.46,5,0.2421,0.2455,12.27,59.38,239.52,662.06,5,0.2267,0.2557,12.41,58.89,231.72,654.25,6,0.2499,0.2257,15.27,49.44,236.15,658.69,6,0.3348,0.1821,13.65,54.81,263.86,686.39,2,0.0682,0.4016,3.51,88.36,226.34,648.88,6,0.2723,0.2086,17.23,42.94,224.52,647.06,4,0.1887,0.2199,17.9,40.73,227.1,649.64,6,0.2812,0.2042,16.96,43.85,225.33,647.87,6,0.2764,0.2041,17.6,41.71,190.89,613.42,7,0.2996,0.1365,30.2,0.0,1.9
SCA8-9,SAA,50,14,1450.61,635.06,26.28,661.34,0,0.0,0.031,24.35,659.41,2,0.0187,0.0179,7.33,82.6,26.1,661.17,2,0.0268,0.015,0.65,98.45,24.34,659.4,2,0.0186,0.0179,7.36,82.54,25.03,660.09,1,0.0112,0.0228,4.76,88.72,24.59,659.65,1,0.0127,0.0217,6.43,84.75,25.36,660.42,1,0.0111,0.0234,3.5,91.71,25.29,660.35,2,0.0233,0.0162,3.77,91.06,20.39,655.45,3,0.0301,0.0182,22.4,46.87,24.2,659.26,2,0.0194,0.0173,7.9,81.27,18.27,653.33,0,0.0,0.0131,30.47,27.73,26.14,661.2,2,0.0238,0.0171,0.51,98.8,23.67,658.73,2,0.0167,0.0183,9.93,76.45,15.2,650.26,3,0.0305,0.0005,42.16,0.0,1.8
SCA8-9,WDRO,50,17,1705.78,765.58,4.55,770.13,0,0.0,0.0044,4.52,770.1,0,0.0022,0.0031,0.66,98.3,4.58,770.16,0,0.0027,0.0029,-0.77,102.0,4.52,770.1,0,0.0022,0.0031,0.66,98.3,4.37,769.95,0,0.0012,0.0036,3.99,89.65,4.47,770.05,0,0.0004,0.0041,1.71,95.56,4.47,770.05,0,0.0004,0.0041,1.71,95.56,4.47,770.05,0,0.0021,0.0031,1.75,95.46,3.78,769.36,1,0.0066,0.0024,16.86,56.27,4.39,769.97,0,0.0018,0.0033,3.49,90.95,3.46,769.04,0,0.0,0.0023,23.89,38.02,4.55,770.13,0,0.0,0.0044,0.0,100.0,4.28,769.86,0,0.0013,0.0034,5.82,84.89,2.79,768.37,0,0.004,0.0004,38.55,0.0,1.6
SCA8-9,Gounaris,50,14,1433.35,633.33,29.82,663.16,0,0.0,0.0349,27.06,660.39,2,0.0201,0.0199,9.26,77.71,28.07,661.41,3,0.029,0.0156,5.86,85.9,27.05,660.39,2,0.0201,0.0199,9.29,77.65,26.94,660.27,2,0.0149,0.0228,9.68,76.72,26.85,660.18,2,0.0187,0.0206,9.97,76.01,27.46,660.8,2,0.0173,0.022,7.91,80.97,27.17,660.51,3,0.0254,0.0168,8.88,78.64,21.1,654.43,4,0.037,0.0173,29.25,29.61,26.52,659.86,2,0.0226,0.018,11.06,73.39,18.97,652.31,0,0.0,0.0137,36.38,12.47,26.84,660.18,2,0.0196,0.0201,9.99,75.97,25.93,659.26,2,0.0197,0.019,13.06,68.59,17.43,650.76,3,0.0341,0.0008,41.56,0.0,1.7
SCA8-9,Cui,50,14,1435.29,633.53,27.08,660.61,0,0.0,0.032,24.77,658.3,2,0.0187,0.0185,8.55,79.64,26.15,659.68,2,0.0265,0.0154,3.45,91.79,24.77,658.3,2,0.0187,0.0185,8.55,79.64,24.9,658.43,1,0.0139,0.0215,8.06,80.81,25.55,659.08,1,0.0081,0.0256,5.67,86.48,25.78,659.31,1,0.0103,0.0246,4.81,88.53,25.01,658.54,2,0.021,0.0174,7.65,81.77,19.18,652.71,3,0.0289,0.0169,29.18,30.49,24.52,658.05,2,0.019,0.0181,9.46,77.47,17.92,651.45,0,0.0,0.012,33.84,19.38,25.59,659.12,2,0.0193,0.0193,5.5,86.89,24.08,657.61,2,0.0183,0.0181,11.1,73.55,15.71,649.24,3,0.0313,0.0008,41.98,0.0,1.7
SCA8-9,MDRO,50,17,1641.23,759.12,5.51,764.63,0,0.0,0.0054,5.58,764.7,0,0.0026,0.0039,-1.18,102.73,5.56,764.69,0,0.0027,0.0039,-0.97,102.24,5.58,764.7,0,0.0026,0.0039,-1.18,102.73,5.33,764.46,0,0.0009,0.0046,3.22,92.54,5.25,764.38,0,0.0011,0.0045,4.66,89.2,5.36,764.49,0,0.0006,0.0049,2.65,93.86,5.54,764.67,0,0.0026,0.0039,-0.6,101.38,4.44,763.56,0,0.0038,0.0036,19.41,55.02,5.42,764.55,0,0.0024,0.0039,1.59,96.31,4.7,763.82,0,0.0,0.0034,14.76,65.79,5.51,764.63,0,0.0,0.0054,0.0,100.0,5.37,764.49,0,0.002,0.0041,2.64,93.88,3.13,762.26,0,0.0054,0.0,43.16,0.0,1.6
